"","StationCode","SampleDate","EDSM_Count","Survey","Salvage","Acrefeet","SKT_Catch","SurveyNumber","Tag","FirstDayRelease","Total","Release.Method","Count","DaysSinceRelease"
"3172","712",2023-03-08,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,49
"3173","713",2023-03-08,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,49
"3174","715",2023-03-08,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,49
"3175","716",2023-03-08,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,49
"3176","719",2023-03-08,NA,"SKT",NA,NA,2,3,"ROP",2023-01-18,14524,"Hard Release",0,49
"3177","711",2023-03-08,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,49
"3178","724",2023-03-08,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,49
"3179","610",2023-03-09,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,50
"3180","609",2023-03-09,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,50
"3181","606",2023-03-09,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,50
"3182","602",2023-03-09,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,50
"3183","418",2023-03-09,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,50
"3184","405",2023-03-09,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,50
"3185","340",2023-03-09,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,50
"3186","411",2023-03-09,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,50
"3187","501",2023-03-09,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,50
"3188","504",2023-03-09,NA,"SKT",NA,NA,0,3,"ROP",2023-01-18,14524,"Hard Release",0,50
"3189","809",2023-04-03,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,75
"3190","812",2023-04-03,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,75
"3191","815",2023-04-03,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,75
"3192","902",2023-04-03,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,75
"3193","915",2023-04-03,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,75
"3194","914",2023-04-03,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,75
"3195","912",2023-04-03,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,75
"3196","906",2023-04-03,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,75
"3197","910",2023-04-03,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,75
"3198","919",2023-04-05,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,77
"3199","920",2023-04-05,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,77
"3200","921",2023-04-05,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,77
"3201","922",2023-04-05,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,77
"3202","923",2023-04-05,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,77
"3203","801",2023-04-05,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,77
"3204","513",2023-04-05,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,77
"3205","519",2023-04-05,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,77
"3206","508",2023-04-05,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,77
"3207","520",2023-04-05,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,77
"3208","804",2023-04-05,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,77
"3209","704",2023-04-06,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,78
"3210","706",2023-04-06,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,78
"3211","707",2023-04-06,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,78
"3212","712",2023-04-06,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,78
"3213","713",2023-04-06,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,78
"3214","715",2023-04-06,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,78
"3215","716",2023-04-06,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,78
"3216","719",2023-04-06,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,78
"3217","724",2023-04-06,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,78
"3218","711",2023-04-06,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,78
"3219","610",2023-04-07,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,79
"3220","609",2023-04-07,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,79
"3221","606",2023-04-07,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,79
"3222","602",2023-04-07,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,79
"3223","418",2023-04-07,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,79
"3224","405",2023-04-07,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,79
"3225","340",2023-04-07,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,79
"3226","411",2023-04-07,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,79
"3227","501",2023-04-07,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,79
"3228","504",2023-04-07,NA,"SKT",NA,NA,0,4,"ROP",2023-01-18,14524,"Hard Release",0,79
"3229","809",2023-05-01,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,103
"3230","812",2023-05-01,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,103
"3231","815",2023-05-01,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,103
"3232","902",2023-05-01,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,103
"3233","915",2023-05-01,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,103
"3234","914",2023-05-01,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,103
"3235","912",2023-05-01,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,103
"3236","910",2023-05-01,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,103
"3237","906",2023-05-01,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,103
"3238","919",2023-05-01,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,103
"3239","804",2023-05-02,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,104
"3240","920",2023-05-02,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,104
"3241","921",2023-05-02,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,104
"3242","922",2023-05-02,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,104
"3243","923",2023-05-02,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,104
"3244","801",2023-05-02,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,104
"3245","513",2023-05-02,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,104
"3246","519",2023-05-02,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,104
"3247","508",2023-05-02,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,104
"3248","520",2023-05-02,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,104
"3249","704",2023-05-03,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,105
"3250","706",2023-05-03,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,105
"3251","707",2023-05-03,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,105
"3252","712",2023-05-03,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,105
"3253","713",2023-05-03,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,105
"3254","715",2023-05-03,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,105
"3255","716",2023-05-03,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,105
"3256","719",2023-05-03,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,105
"3257","711",2023-05-03,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,105
"3258","724",2023-05-03,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,105
"3259","609",2023-05-04,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,106
"3260","602",2023-05-04,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,106
"3261","418",2023-05-04,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,106
"3262","405",2023-05-04,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,106
"3263","340",2023-05-04,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,106
"3264","411",2023-05-04,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,106
"3265","501",2023-05-04,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,106
"3266","504",2023-05-04,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,106
"3267","610",2023-05-04,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,106
"3268","606",2023-05-04,NA,"SKT",NA,NA,0,5,"ROP",2023-01-18,14524,"Hard Release",0,106
"3269","23-25-CS01",2023-01-19,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,1
"3270","23-25-CS04",2023-01-19,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,1
"3271","23-25-CS05",2023-01-19,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,1
"3272","23-25-LSJ01",2023-01-20,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,2
"3273","23-25-LSJ02",2023-01-20,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,2
"3274","23-25-LSJ03",2023-01-19,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,1
"3275","23-25-LSJ04",2023-01-19,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,1
"3276","23-25-LSJ05",2023-01-19,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,1
"3277","23-25-LSJ06",2023-01-20,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,2
"3278","23-25-LSR01",2023-01-20,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,2
"3279","23-25-LSR04",2023-01-20,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,2
"3280","23-25-LSR05",2023-01-20,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,2
"3281","23-25-SB02",2023-01-19,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,1
"3282","23-25-SM01",2023-01-20,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,2
"3283","23-25-SM02",2023-01-20,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,2
"3284","23-25-SM03",2023-01-20,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,2
"3285","23-26-CS01",2023-01-26,1,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,8
"3286","23-26-CS02",2023-01-26,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,8
"3287","23-26-CS03",2023-01-26,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,8
"3288","23-26-LSJ01",2023-01-25,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,7
"3289","23-26-LSJ02",2023-01-26,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,8
"3290","23-26-LSJ03",2023-01-26,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,8
"3291","23-26-LSJ04",2023-01-25,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,7
"3292","23-26-LSJ05",2023-01-26,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,8
"3293","23-26-LSJ06",2023-01-25,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,7
"3294","23-26-LSR01",2023-01-24,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,6
"3295","23-26-LSR02",2023-01-25,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,7
"3296","23-26-LSR03",2023-01-27,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,9
"3297","23-26-LSR04",2023-01-27,1,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,9
"3298","23-26-LSR05",2023-01-25,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,7
"3299","23-26-LSR06",2023-01-25,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,7
"3300","23-26-SB01",2023-01-23,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,5
"3301","23-26-SB02",2023-01-23,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,5
"3302","23-26-SB03",2023-01-23,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,5
"3303","23-26-SB05",2023-01-24,1,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",1,6
"3304","23-26-SB06",2023-01-24,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,6
"3305","23-26-SD01",2023-01-23,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,5
"3306","23-26-SD03",2023-01-23,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,5
"3307","23-26-SD04",2023-01-24,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,6
"3308","23-26-SD06",2023-01-23,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,5
"3309","23-26-SD08",2023-01-24,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,6
"3310","23-26-SM01",2023-01-25,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,7
"3311","23-26-SM02",2023-01-25,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,7
"3312","23-26-SM03",2023-01-25,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,7
"3313","23-26-SSC01",2023-01-23,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,5
"3314","23-26-SSC02",2023-01-23,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,5
"3315","23-26-SSC03",2023-01-23,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,5
"3316","23-26-WD02",2023-01-26,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,8
"3317","23-26-WD03",2023-01-26,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,8
"3318","23-26-WD04",2023-01-26,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,8
"3319","23-27-CS01",2023-02-02,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,15
"3320","23-27-CS03",2023-02-02,1,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,15
"3321","23-27-CS05",2023-02-02,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,15
"3322","23-27-LSJ01",2023-01-30,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,12
"3323","23-27-LSJ02",2023-01-31,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,13
"3324","23-27-LSJ03",2023-01-30,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,12
"3325","23-27-LSJ04",2023-01-30,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,12
"3326","23-27-LSJ05",2023-01-31,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,13
"3327","23-27-LSJ06",2023-01-31,1,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,13
"3328","23-27-LSR01",2023-01-31,1,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,13
"3329","23-27-LSR02",2023-01-30,1,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,12
"3330","23-27-LSR03",2023-01-31,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,13
"3331","23-27-LSR04",2023-01-31,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,13
"3332","23-27-LSR05",2023-02-03,3,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,16
"3333","23-27-LSR06",2023-02-03,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,16
"3334","23-27-SB02",2023-01-30,1,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,12
"3335","23-27-SB03",2023-01-30,1,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,12
"3336","23-27-SB04",2023-01-30,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,12
"3337","23-27-SB05",2023-01-31,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,13
"3338","23-27-SB06",2023-01-31,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,13
"3339","23-27-SB07",2023-01-31,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,13
"3340","23-27-SD01",2023-02-01,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,14
"3341","23-27-SD02",2023-02-02,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,15
"3342","23-27-SD03",2023-02-02,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,15
"3343","23-27-SD05",2023-02-01,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,14
"3344","23-27-SD06",2023-02-02,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,15
"3345","23-27-SM01",2023-02-02,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,15
"3346","23-27-SM03",2023-02-02,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,15
"3347","23-27-SM04",2023-02-02,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,15
"3348","23-27-SSC01",2023-02-01,1,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,14
"3349","23-27-SSC02",2023-02-01,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,14
"3350","23-27-SSC03",2023-02-01,3,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,14
"3351","23-27-WD01",2023-02-01,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,14
"3352","23-27-WD02",2023-02-01,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,14
"3353","23-27-WD03",2023-02-01,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,14
"3354","23-28-CS03",2023-02-07,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,20
"3355","23-28-CS05",2023-02-07,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,20
"3356","23-28-CS06",2023-02-07,1,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,20
"3357","23-28-LSJ01",2023-02-06,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,19
"3358","23-28-LSJ02",2023-02-07,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,20
"3359","23-28-LSJ03",2023-02-06,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,19
"3360","23-28-LSJ04",2023-02-07,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,20
"3361","23-28-LSJ05",2023-02-07,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,20
"3362","23-28-LSJ06",2023-02-06,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,19
"3363","23-28-LSR01",2023-02-08,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,21
"3364","23-28-LSR02",2023-02-10,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,23
"3365","23-28-LSR03",2023-02-08,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,21
"3366","23-28-LSR04",2023-02-08,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,21
"3367","23-28-LSR05",2023-02-10,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,23
"3368","23-28-LSR06",2023-02-10,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,23
"3369","23-28-SB01",2023-02-07,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,20
"3370","23-28-SB02",2023-02-06,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,19
"3371","23-28-SB03",2023-02-06,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,19
"3372","23-28-SB04",2023-02-07,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,20
"3373","23-28-SB05",2023-02-06,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,19
"3374","23-28-SB06",2023-02-07,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,20
"3375","23-28-SD01",2023-02-08,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,21
"3376","23-28-SD02",2023-02-08,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,21
"3377","23-28-SD04",2023-02-09,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,22
"3378","23-28-SD05",2023-02-08,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,21
"3379","23-28-SD07",2023-02-09,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,22
"3380","23-28-SM01",2023-02-09,1,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,22
"3381","23-28-SM02",2023-02-09,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,22
"3382","23-28-SM03",2023-02-09,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,22
"3383","23-28-SSC01",2023-02-06,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,19
"3384","23-28-SSC02",2023-02-06,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,19
"3385","23-28-SSC03",2023-02-06,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,19
"3386","23-28-WD01",2023-02-08,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,21
"3387","23-28-WD02",2023-02-08,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,21
"3388","23-28-WD03",2023-02-08,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,21
"3389","23-29-CS01",2023-02-13,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,26
"3390","23-29-CS03",2023-02-13,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,26
"3391","23-29-CS04",2023-02-13,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,26
"3392","23-29-LSJ01",2023-02-16,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,29
"3393","23-29-LSJ02",2023-02-15,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,28
"3394","23-29-LSJ03",2023-02-15,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,28
"3395","23-29-LSJ04",2023-02-16,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,29
"3396","23-29-LSJ05",2023-02-16,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,29
"3397","23-29-LSJ06",2023-02-15,0,"EDSM",NA,NA,NA,NA,"ad",2023-01-18,3046,"Hard Release",0,28
